,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
266,2386,,9823.674756526947,,,194186,1778609511.7293966,,,,,,1004.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2389,,9827.366357326508,,,194586,1778609515.4209974,,,,,,1006.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2394,,9834.768581867218,,,195386,1778609522.823222,,,,,,1010.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2409,,9854.712543964386,,,197500,1778609542.767184,,,,,,,,,1.7603239029995166e-05,0.0013786604395136237,-1.509450885350816e-05,0.5486905574798584,1.4356204701471142e-05,0.0029727446381002665,-0.009999999776482582,0.6639997363090515,0.009999999776482582,0.0602678582072258,-0.6640127897262573,1.8729429939412512e-05,0.0009262280073016882,0.018837956711649895,0.0749162957072258,0.003914178814738989,3.1301004886627197,0.0580357164144516,10.164904594421387,0.0013907426036894321,1.8682021618587896e-05,0.0012256577610969543,0.0009248520364053547,0.09999989718198776,-4.885606176685542e-05,211.80007934570312,2.206926183134783e-05,196.27713012695312,294.48931884765625,0.0010000000474974513,1.8729429939412512e-05,-0.000129456544527784,7.038534386083484e-05,2.0021932125091553,0.0010000000474974513,1.6024479918996803e-05,-1.509450885350816e-05,1.7770858903531916e-05,236.08847045898438,0.2635757029056549,1.3271958827972412,0.8191964626312256,0.0009122391347773373,0.0013791295932605863,0.0625,-0.0003190592979080975,0.0050569213926792145,0.0010368996299803257,217.18150329589844,0.00012550639803521335,1.9337565390742384e-05,0.0015590253751724958,1.8729429939412512e-05,-1628.718505859375,0.0014863723190501332,0.2848288416862488,,,,,,,,,,,,,,,,,
270,2426,,9876.528985977173,,,199849,1778609564.583626,,,,,,1033.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2430,,10170.216251134872,,,200201,1778609858.2708912,,,,,,1035.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2449,,10194.395899295807,,,202803,1778609882.4505394,,,,,,1049.0,174.0,-0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2457,,10202.42071557045,,,203647,1778609890.4753556,,,,,,1055.0,24.0,0.7599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2465,,10212.265762329102,,,204670,1778609900.3204024,,,,,,1061.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2474,,10224.340814828873,,,205973,1778609912.395455,,,,,,1068.0,103.0,-0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2491,,10246.998852014542,,,208373,1778609935.053492,,,,,,1080.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2493,,10248.980485916138,,,208573,1778609937.035126,,,,,,1081.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2500,,10257.869081497192,,,209500,1778609945.9237216,,,,,,,,,2.4818238671286963e-05,0.0015187263488769531,-5.368742222344736e-06,0.5390530824661255,2.5092100258916616e-05,0.003031488973647356,-0.009999999776482582,0.6689541935920715,0.009999999776482582,0.0468750037252903,-0.668919026851654,2.387059612374287e-05,0.0010211430490016937,0.021974757313728333,0.0707310289144516,0.006371732335537672,3.109070062637329,0.0513392873108387,9.240744590759277,0.0015407443279400468,-2.300054438819643e-05,0.001236669602803886,0.001028499798849225,0.09999989718198776,1.8890548290073639e-06,162.33900451660156,2.440684511384461e-05,263.3641357421875,161.73294067382812,0.0010000000474974513,2.387059612374287e-05,0.0003438226704020053,7.772925891913474e-05,1.611443281173706,0.0010000000474974513,2.9030054065515287e-05,-5.368742222344736e-06,2.264452268718742e-05,222.9012908935547,0.399587482213974,1.1931912899017334,0.856026828289032,0.0010120498482137918,0.0015019283164292574,0.0457589291036129,-7.473562436643988e-05,0.0053847674280405045,0.0011589446803554893,169.8147430419922,0.00011012047616532072,2.3443975806003436e-05,0.0017362150829285383,2.387059612374287e-05,-1423.45556640625,0.001515744486823678,0.39303532242774963,,,,,,,,,,,,,,,,,
279,2506,,10297.48681974411,,,210201,1778609985.5414598,,,,,,1091.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2514,,10306.828408956528,,,211199,1778609994.883049,,,,,,1097.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2515,,10308.626619577408,,,211399,1778609996.6812596,,,,,,1098.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2520,,10314.391300916672,,,212000,1778610002.445941,,,,,,,,,1.7439235307392664e-05,0.001451836316846311,-0.00011050660395994782,0.4987033009529114,2.7615091312327422e-05,0.003054979955777526,-0.009999999776482582,0.6723858118057251,0.009999999776482582,0.0613839328289032,-0.6723560690879822,2.0762108761118725e-05,0.0010079912608489394,0.01994183659553528,0.0525948666036129,0.005327045917510986,3.097529888153076,0.0647321492433548,9.470301628112793,0.0014934414066374302,-0.0001154557685367763,0.001222388818860054,0.0010045928647741675,0.09999989718198776,-0.0002810069127008319,174.3535919189453,2.316964128112886e-05,210.74111938476562,308.0362854003906,0.0010000000474974513,2.0762108761118725e-05,-3.4948825486935675e-05,7.63318021199666e-05,1.7002698183059692,0.0010000000474974513,2.2283915313892066e-05,-0.00011050660395994782,2.1075346012366936e-05,176.6515350341797,0.3477058410644531,1.2244802713394165,0.848214328289032,0.0009725588606670499,0.001507274340838194,0.02566964365541935,0.00027021238929592073,0.005134854931384325,0.0011401664232835174,185.29974365234375,0.00012373285426292568,2.067904824798461e-05,0.0016931000864133239,2.0762108761118725e-05,-1507.307861328125,0.001527489977888763,0.3502819836139679,,,,,,,,,,,,,,,,,
283,2530,,10328.508541345596,,,213500,1778610016.5631814,,,,,,,,,3.2296051358571276e-05,0.0015434541273862123,-6.517176370834932e-05,0.5082798600196838,1.9111417714157142e-05,0.002926680725067854,-0.009999999776482582,0.6775425672531128,0.009999999776482582,0.0412946455180645,-0.6774955987930298,2.1909230781602673e-05,0.0010612475452944636,0.01934206858277321,0.0817522332072258,0.0046945372596383095,3.0802531242370605,0.0479910746216774,10.105783462524414,0.0015682931989431381,-8.003808034118265e-05,0.0012160713085904717,0.0010635361541062593,0.09999989718198776,0.00040210082079283893,201.04843139648438,2.5725421437527984e-05,203.0210418701172,239.0034942626953,0.0010000000474974513,2.1909230781602673e-05,3.3082320442190394e-05,7.94522711657919e-05,1.962017297744751,0.0010000000474974513,2.3980473997653462e-05,-6.517176370834932e-05,2.1771345927845687e-05,180.2180633544922,0.28612539172172546,1.3147263526916504,0.8616071939468384,0.0010414555436000228,0.001542552374303341,0.0491071455180645,-0.00029329003882594407,0.00529567152261734,0.0012104031629860401,201.92849731445312,0.0001263075100723654,2.145550934073981e-05,0.0017832580488175154,2.1909230781602673e-05,-1588.6204833984375,0.001463340362533927,0.3048534095287323,,,,,,,,,,,,,,,,,
284,2533,,10331.285188674927,,,213813,1778610019.3398287,,,,,,1111.0,73.0,0.27000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2540,,10340.638354063034,,,214813,1778610028.692994,,,,,,1116.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2547,,10350.146386623383,,,215813,1778610038.2010267,,,,,,1121.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2557,,10363.388158798218,,,217213,1778610051.4427989,,,,,,1128.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2570,,10380.659584760666,,,219000,1778610068.7142248,,,,,,,,,1.3767404198006261e-05,0.0012639681808650494,-0.0002026491129072383,0.49603271484375,1.6356272681150585e-05,0.0028655733913183212,-0.009999999776482582,0.6829612255096436,0.009999999776482582,0.0524553582072258,-0.6829856038093567,1.958651228051167e-05,0.0008788668201304972,0.019727403298020363,0.0594308078289032,0.004218698479235172,3.0668747425079346,0.0502232164144516,10.160547256469727,0.0012627489631995559,-0.0001647764875087887,0.0011675513815134764,0.0008632683893665671,0.09999989718198776,-0.0005524511798284948,176.1226043701172,2.1894129531574436e-05,295.4686584472656,324.7859802246094,0.0010000000474974513,1.958651228051167e-05,-0.00025877472944557667,7.715446554357186e-05,1.947190761566162,0.0010000000474974513,1.7944972569239326e-05,-0.0002026491129072383,2.155009497073479e-05,216.0655517578125,0.28247368335723877,1.308044672012329,0.8270089626312256,0.0008597767446190119,0.0012315483763813972,0.0703125,-0.00034704996505752206,0.004812933504581451,0.0009805001318454742,192.6577911376953,0.00011263442866038531,2.0329929611762054e-05,0.0014352997532114387,1.958651228051167e-05,-1598.5107421875,0.0014327866956591606,0.297402024269104,,,,,,,,,,,,,,,,,
289,2571,,10381.052938461304,,,219039,1778610069.1075785,,,,,,1138.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2576,,10388.624215126038,,,219839,1778610076.6788552,,,,,,1142.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2577,,10635.017221450806,,,220000,1778610323.0718615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'size': 623272, '_type': 'video-file', 'path': 'media/videos/eval/video_10_307705e6005433110f77.mp4', 'sha256': '307705e6005433110f77631e64b7ca215eda6651984f8522c46dea518606c9ed'}"
292,2608,,10711.118065834045,,,224051,1778610399.172706,,,,,,1164.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2610,,10714.708624124527,,,224451,1778610402.7632642,,,,,,1166.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2630,,10740.183327674866,,,227080,1778610428.2379677,,,,,,1180.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2636,,10749.096131801605,,,228000,1778610437.1507719,,,,,,,,,2.0047451471327804e-05,0.0013056783936917782,-0.00021644779189955443,0.5242509245872498,1.606676414667163e-05,0.0028955857269465923,-0.009999999776482582,0.6887072920799255,0.009999999776482582,0.0524553582072258,-0.6886457204818726,2.0389046767377295e-05,0.0009011249057948589,0.019632695242762566,0.0704520121216774,0.005348005797713995,3.0458810329437256,0.0569196455180645,9.57107925415039,0.0013359168078750372,-0.00018375266517978162,0.0011833506869152188,0.0009223188390024006,0.09999989718198776,-0.00017396033217664808,167.68881225585938,2.1072997697046958e-05,207.09698486328125,215.2659149169922,0.0010000000474974513,2.0389046767377295e-05,-0.0002994274836964905,8.27824478619732e-05,1.7362163066864014,0.0010000000474974513,1.869482184702065e-05,-0.00021644779189955443,2.247830889245961e-05,198.36920166015625,0.3237522542476654,1.2372366189956665,0.8102678656578064,0.0008950261981226504,0.0013250572374090552,0.0803571492433548,-0.0005150811048224568,0.005266313441097736,0.0010936189210042357,174.92945861816406,0.0001138256920967251,2.095883246511221e-05,0.0015825036680325866,2.0389046767377295e-05,-1495.8134765625,0.0014477928634732962,0.33840635418891907,,,,,,,,,,,,,,,,,
296,2646,,10762.251403570175,,,229375,1778610450.3060436,,,,,,1192.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2647,,10763.64775133133,,,229500,1778610451.7023914,,,,,,,,,2.27430591621669e-05,0.0013860719045624137,-8.998705197882373e-06,0.49828317761421204,1.6852922271937132e-05,0.0034739298280328512,-0.009999999776482582,0.6911190748214722,0.009999999776482582,0.0513392873108387,-0.6910521984100342,2.5016921426868066e-05,0.000996458693407476,0.019138362258672714,0.0791015625,0.005300379358232021,3.0329606533050537,0.0513392873108387,9.577674865722656,0.0014113959623500705,1.977635474759154e-05,0.0012900138972327113,0.0009732644539326429,0.09999990463256836,-5.7447217841399834e-05,165.41844177246094,3.0143211915856227e-05,157.31336975097656,187.53857421875,0.0010000001639127731,2.5016921426868066e-05,-1.453320055588847e-05,8.877363870851696e-05,1.7246692180633545,0.0010000001639127731,2.6137933673453517e-05,-8.998705197882373e-06,2.308531111339107e-05,163.25975036621094,0.34116753935813904,1.2334356307983398,0.840401828289032,0.0009538869489915669,0.0014421141240745783,0.0569196455180645,-0.0003851634683087468,0.00518942903727293,0.0011310306144878268,166.0150909423828,0.00010963367094518617,2.564028909546323e-05,0.0016396811697632074,2.5016921426868066e-05,-1480.686279296875,0.0017369649140164256,0.3488785922527313,,,,,,,,,,,,,,,,,
298,2648,,10764.335244894028,,,229575,1778610452.389885,,,,,,1193.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2668,,10821.204691886902,,,232000,1778610509.259332,,,,,,,,,2.173582834075205e-05,0.0013291366631165147,-0.00012288510333746672,0.4815213680267334,3.0300832804641686e-05,0.0031856291461735964,-0.009999999776482582,0.688983678817749,0.009999999776482582,0.0535714328289032,-0.6889241933822632,2.3186208636616357e-05,0.0009102914482355118,0.020027946680784225,0.0714285746216774,0.005532009061425924,3.0372750759124756,0.0558035746216774,9.515535354614258,0.001343733398243785,-0.00015485983749385923,0.0012284681433811784,0.0009219321073032916,0.09999989718198776,-0.00015741864626761526,176.31643676757812,2.563161433499772e-05,153.42076110839844,155.34967041015625,0.0010000000474974513,2.3186208636616357e-05,7.839864701963961e-05,8.851647726260126e-05,1.6981711387634277,0.0010000000474974513,2.6326179067837074e-05,-0.00012288510333746672,2.373031384195201e-05,126.78055572509766,0.36625805497169495,1.2241352796554565,0.8292410969734192,0.0009119614842347801,0.0012882775627076626,0.0613839328289032,0.0001562178658787161,0.0049188705161213875,0.0010785737540572882,170.87918090820312,0.00011514815560076386,2.254194623674266e-05,0.001571920933201909,2.3186208636616357e-05,-1488.8753662109375,0.0015928145730867982,0.36630481481552124,,,,,,,,,,,,,,,,,
300,2673,,10826.8992831707,,,232616,1778610514.9539232,,,,,,1212.0,117.0,-0.17000000178813934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2676,,10830.898781776428,,,233016,1778610518.9534218,,,,,,1214.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2683,,10840.681047916412,,,234016,1778610528.735688,,,,,,1219.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2687,,10846.28436255455,,,234616,1778610534.3390026,,,,,,1222.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2689,,10850.120839834213,,,235000,1778610538.17548,,,,,,,,,2.4702036171220243e-05,0.0014218173455446959,-0.0001299661089433357,0.45811402797698975,1.8093734979629517e-05,0.0033465034794062376,-0.009999999776482582,0.6964104175567627,0.009999999776482582,0.0569196455180645,-0.6963465809822083,2.469095852575265e-05,0.0009962653275579214,0.022393569350242615,0.0883091539144516,0.00781371258199215,3.0234122276306152,0.0513392873108387,8.974482536315918,0.0014230594970285892,-9.628487896407023e-05,0.0012477763229981065,0.0009952636901289225,0.09999988228082657,-0.000272458593826741,137.37677001953125,2.6262188839609735e-05,161.16871643066406,170.0928497314453,0.0009999999310821295,2.469095852575265e-05,-9.253601092495956e-06,9.120310278376564e-05,1.4750072956085205,0.0009999999310821295,3.0569408409064636e-05,-0.0001299661089433357,2.5130120775429532e-05,172.51361083984375,0.4698869287967682,1.1500040292739868,0.8203125596046448,0.0009857058757916093,0.0014309555990621448,0.0714285746216774,-0.0004899873165413737,0.00571821816265583,0.0011424596887081861,142.92039489746094,0.00012679836072493345,2.4896738977986388e-05,0.0016335075488314033,2.469095852575265e-05,-1339.2630615234375,0.0016732517397031188,0.4500090777873993,,,,,,,,,,,,,,,,,
305,2692,,10854.010509729385,,,235416,1778610542.0651498,,,,,,1226.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2732,,11184.201243162155,,,240801,1778610872.2558832,,,,,,1254.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2736,,11189.881160974503,,,241401,1778610877.935801,,,,,,1257.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2752,,11210.31375169754,,,243500,1778610898.3683918,,,,,,,,,3.835429379250854e-05,0.0014792756410315633,-4.653945507016033e-05,0.4892829656600952,2.9403770895441994e-05,0.0038139859680086374,-0.009999999776482582,0.7060088515281677,0.009999999776482582,0.0513392873108387,-0.7060131430625916,3.178870247211307e-05,0.0010900895576924086,0.02214379981160164,0.0818917453289032,0.00643925741314888,2.9817702770233154,0.0502232164144516,8.909541130065918,0.0015364885330200195,-7.168231240939349e-05,0.0013205426512286067,0.0010852301493287086,0.09999989718198776,7.776829443173483e-05,153.63525390625,4.012506906292401e-05,280.7553405761719,264.9339599609375,0.0010000000474974513,3.178870247211307e-05,0.0003085406497120857,0.00010459205805091187,1.4861143827438354,0.0010000000474974513,3.678004213725217e-05,-4.653945507016033e-05,3.011263470398262e-05,139.55575561523438,0.4390236437320709,1.1522531509399414,0.8236607313156128,0.0010388646041974425,0.0015323045663535595,0.074776791036129,-9.342492558062077e-05,0.005205597262829542,0.0012781424447894096,164.69845581054688,0.00011418915528338403,3.1291630875784904e-05,0.0018074925756081939,3.178870247211307e-05,-1386.250732421875,0.0019069929840043187,0.429730623960495,,,,,,,,,,,,,,,,,
309,2757,,11217.465863227844,,,244266,1778610905.5205033,,,,,,1272.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2760,,11221.111629247665,,,244666,1778610909.1662693,,,,,,1274.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2772,,11238.266550064087,,,246466,1778610926.32119,,,,,,1283.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2782,,11251.150021791458,,,247829,1778610939.2046618,,,,,,1290.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2783,,11252.863153934479,,,248000,1778610940.917794,,,,,,,,,3.6896726669510826e-05,0.001588905812241137,-0.00014261560863815248,0.4443715214729309,3.1535219022771344e-05,0.00402146577835083,-0.009999999776482582,0.7112008333206177,0.009999999776482582,0.0457589291036129,-0.7112454175949097,3.501986066112295e-05,0.0011080701369792223,0.021820783615112305,0.0592912957072258,0.005531517788767815,2.947096347808838,0.0479910746216774,9.363669395446777,0.0015726103447377682,-0.00011753470607800409,0.0013119963696226478,0.0011219973675906658,0.09999989718198776,-0.0003039836301468313,174.9622802734375,5.413845428847708e-05,79.03436279296875,183.001220703125,0.0010000000474974513,3.501986066112295e-05,-0.00037046949728392065,0.00011108804756077006,1.6358027458190918,0.0010000000474974513,2.5970990463974886e-05,-0.00014261560863815248,3.523571649566293e-05,202.32626342773438,0.3670770227909088,1.2051730155944824,0.8604910969734192,0.0011231157695874572,0.0015388146275654435,0.0457589291036129,-0.00021392176859080791,0.005131117533892393,0.0013296990655362606,172.21067810058594,0.00012072624667780474,3.561002449714579e-05,0.001864886493422091,3.501986066112295e-05,-1456.6512451171875,0.002010732889175415,0.37066832184791565,,,,,,,,,,,,,,,,,
314,2793,,11266.16468000412,,,249429,1778610954.21932,,,,,,1298.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2802,,11312.547911643982,,,250601,1778611000.6025517,,,,,,1304.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2824,,11342.23157954216,,,253728,1778611030.2862196,,,,,,1320.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2843,,11368.505727052689,,,256500,1778611056.560367,,,,,,,,,3.752597694983706e-05,0.0012658844934776425,-9.417499677510932e-05,0.4122028052806854,2.794374267978128e-05,0.0037111693527549505,-0.009999999776482582,0.7013447284698486,0.009999999776482582,0.0479910746216774,-0.7013429999351501,3.3259660995099694e-05,0.0009054836700670421,0.022689450532197952,0.0909598246216774,0.008504264988005161,2.9888558387756348,0.0435267873108387,8.497408866882324,0.001305131590925157,-7.135257328627631e-05,0.001299803494475782,0.0009211564902216196,0.09999989718198776,3.090176323894411e-05,131.34559631347656,3.8282614696072415e-05,181.63180541992188,184.6506805419922,0.0010000000474974513,3.3259660995099694e-05,-0.00032624995219521224,0.00011111716594314203,1.3003089427947998,0.0010000000474974513,2.5969286070903763e-05,-9.417499677510932e-05,3.233808820368722e-05,121.41835021972656,0.6080420613288879,1.0911033153533936,0.8593750596046448,0.0008836228516884148,0.0012959653977304697,0.0491071455180645,-0.0004100985242985189,0.005422932095825672,0.0010962457163259387,135.5915985107422,0.00011235523561481386,3.369442856637761e-05,0.001551841851323843,3.3259660995099694e-05,-1295.8839111328125,0.0018555846763774753,0.550657331943512,,,,,,,,,,,,,,,,,
318,2857,,11387.177160024643,,,258500,1778611075.2318,,,,,,,,,3.2685522455722094e-05,0.0011704470962285995,-0.00010542519885348156,0.46577924489974976,2.316552672709804e-05,0.0038354936987161636,-0.009999999776482582,0.6995333433151245,0.009999999776482582,0.0479910746216774,-0.6995939016342163,3.329265382490121e-05,0.0008705652435310185,0.023215346038341522,0.0878906324505806,0.014721796847879887,3.0177414417266846,0.0535714328289032,8.004191398620605,0.0012261047959327698,-5.861721365363337e-05,0.0013012466952204704,0.0008608945645391941,0.09999989718198776,-0.00024285816471092403,91.47180938720703,4.067205009050667e-05,149.8511505126953,139.113525390625,0.0010000000474974513,3.329265382490121e-05,-0.00037071172846481204,0.00011415401240810752,1.1178078651428223,0.0010000000474974513,2.4820368707878515e-05,-0.00010542519885348156,3.2648335036356e-05,133.86512756347656,0.8648828268051147,1.0191155672073364,0.8437500596046448,0.0008155296090990305,0.0012255823239684105,0.0546875037252903,-0.00044712828821502626,0.007402344141155481,0.0010397754376754165,99.14411926269531,0.00016064010560512543,3.4521493944339454e-05,0.001478912541642785,3.329265382490121e-05,-1112.3681640625,0.0019177468493580818,0.6784530878067017,,,,,,,,,,,,,,,,,
319,2872,,11693.792454004288,,,260401,1778611381.847094,,,,,,1354.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
