,_step,_runtime,global_step,_timestamp,train/episodes,train/episode_length,train/episode_return,train/world_model_loss,train/rewards_mean,train/epsilon,train/q_pred_mean,train/q_loss,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval/video,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach
388,2772,13388.47526550293,381000,1778674471.2987216,,,,0.00016371918900404125,-0.009999999776482582,0.009999999776482582,-0.7725378274917603,2.634103775024414,,,,,,,,,,,,,,,,,
389,2782,13400.775687932968,382366,1778674483.599144,2022.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
390,2783,13401.958059549332,382500,1778674484.7815156,,,,0.00010181942343479022,-0.009999999776482582,0.009999999776482582,-0.7729676961898804,2.635807752609253,,,,,,,,,,,,,,,,,
391,2793,13413.840485334396,383813,1778674496.6639414,2030.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
392,2802,13424.401309490204,385013,1778674507.2247655,2036.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
393,2816,13442.310653448105,387000,1778674525.1341095,,,,0.00026842617080546916,-0.009999999776482582,0.009999999776482582,-0.7721869349479675,2.6506080627441406,,,,,,,,,,,,,,,,,
394,2824,13451.36480975151,388000,1778674534.1882658,,,,8.725907537154853e-05,-0.009999999776482582,0.009999999776482582,-0.7772848010063171,2.6242942810058594,,,,,,,,,,,,,,,,,
395,2843,13511.060065746307,390601,1778674593.8835218,2066.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
396,2856,13527.085326433182,392500,1778674609.9087825,,,,0.00012702126696240157,-0.009999999776482582,0.009999999776482582,-0.7772361636161804,2.6177971363067627,,,,,,,,,,,,,,,,,
397,2857,13527.592025279999,392563,1778674610.4154813,2076.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
398,2872,13544.920832633972,394602,1778674627.7442887,2087.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
399,2882,13556.76607966423,396000,1778674639.5895357,,,,0.00016117023187689483,-0.009999999776482582,0.009999999776482582,-0.7895445227622986,2.5675277709960938,,,,,,,,,,,,,,,,,
400,2890,13565.802845716476,397073,1778674648.6263018,2100.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
401,2907,13584.681809425354,399312,1778674667.5052655,2113.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
402,2911,13589.610615253448,399912,1778674672.4340713,2116.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
403,2935,13908.171704053879,402868,1778674990.99516,2133.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
404,2949,13926.395201444626,404868,1778675009.2186575,2143.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
405,2959,13937.267698049545,406089,1778675020.091154,2150.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
406,2960,13939.08214879036,406289,1778675021.9056048,2151.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
407,2975,13955.989763259888,408173,1778675038.8132193,2162.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
408,2981,13963.701605319977,409000,1778675046.5250614,,,,0.00017193348321598023,-0.009999999776482582,0.009999999776482582,-0.7853519320487976,2.5744166374206543,,,,,,,,,,,,,,,,,
409,2989,14009.334187746048,410001,1778675092.1576438,2172.0,49.0,-0.49000000953674316,,,,,,,,,,,,,,,,,,,,,,
410,2997,14018.342899084091,411064,1778675101.1663551,2178.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
411,3011,14035.157648563385,413064,1778675117.9811046,2188.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
412,3040,14069.940490722656,417105,1778675152.7639468,2209.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
413,3051,14083.240194797516,418613,1778675166.0636508,2217.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
414,3053,14086.84719824791,419000,1778675169.6706543,,,,0.000164505370776169,-0.009999999776482582,0.009999999776482582,-0.7822970747947693,2.577329397201538,,,,,,,,,,,,,,,,,
415,3066,14392.909593820572,420500,1778675475.7330499,,,,0.0001479828351875767,-0.009999999776482582,0.009999999776482582,-0.7812549471855164,2.59199857711792,,,,,,,,,,,,,,,,,
416,3070,14397.237893819809,421000,1778675480.0613499,,,,0.00012345481081865728,-0.009999999776482582,0.009999999776482582,-0.778286874294281,2.6016323566436768,,,,,,,,,,,,,,,,,
417,3082,14411.003494024277,422500,1778675493.82695,,,,9.727465658215806e-05,-0.009999999776482582,0.009999999776482582,-0.7836727499961853,2.5824177265167236,,,,,,,,,,,,,,,,,
418,3083,14412.697651147842,422679,1778675495.5211072,2240.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
419,3098,14430.500431776047,424699,1778675513.3238878,2251.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
420,3101,14434.20423412323,425099,1778675517.0276902,2253.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
421,3103,14437.680190086365,425499,1778675520.5036461,2255.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
422,3112,14448.671277284622,426699,1778675531.4947333,2261.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
423,3125,14464.189220666885,428500,1778675547.0126767,,,,0.00022476013691630214,-0.009999999776482582,0.009999999776482582,-0.7819079160690308,2.5771095752716064,,,,,,,,,,,,,,,,,
424,3127,14467.412855863571,428863,1778675550.236312,2272.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
425,3129,14469.107513904572,429063,1778675551.93097,2273.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
426,3132,14472.981006622314,429500,1778675555.8044627,,,,0.00014904746785759926,-0.009999999776482582,0.009999999776482582,-0.7707449793815613,2.6208608150482178,,,,,,,,,,,,,,,,,
427,3141,14518.408583164215,430500,1778675601.2320392,,,,9.372871136292815e-05,-0.009999999776482582,0.009999999776482582,-0.7767193913459778,2.6079609394073486,,,,,,,,,,,,,,,,,
428,3143,14520.36009144783,430727,1778675603.1835475,2284.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
429,3146,14523.81172800064,431127,1778675606.635184,2286.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
430,3161,14542.302079200745,433327,1778675625.1255352,2297.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
431,3162,14543.77135848999,433500,1778675626.5948145,,,,0.00013394416600931436,-0.009999999776482582,0.009999999776482582,-0.771797776222229,2.6172683238983154,,,,,,,,,,,,,,,,,
432,3170,14552.407800674438,434527,1778675635.2312567,2303.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
433,3183,14569.103509426117,436500,1778675651.9269655,,,,0.00018657877808436751,-0.009999999776482582,0.009999999776482582,-0.7804372310638428,2.577599287033081,,,,,,,,,,,,,,,,,
434,3188,14574.38357591629,437127,1778675657.207032,2316.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
435,3208,14598.866470813751,439970,1778675681.6899269,2331.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
436,3217,14899.563122749329,441000,1778675982.3865788,,,,0.00010078228660859168,-0.009999999776482582,0.009999999776482582,-0.7720091342926025,2.588123321533203,,,,,,,,,,,,,,,,,
437,3224,14906.016597986221,441727,1778675988.840054,2342.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
438,3247,14934.717750787735,444783,1778676017.5412068,2359.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
439,3250,14938.377862930298,445183,1778676021.201319,2361.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
440,3252,14941.299661636353,445500,1778676024.1231177,,,,0.00013210467295721173,-0.009999999776482582,0.009999999776482582,-0.7709049582481384,2.5996716022491455,,,,,,,,,,,,,,,,,
441,3255,14945.509170532227,445970,1778676028.3326266,2365.0,187.0,-0.8700000047683716,,,,,,,,,,,,,,,,,,,,,,
442,3259,14950.451469659805,446500,1778676033.2749257,,,,9.142210183199495e-05,-0.009999999776482582,0.009999999776482582,-0.7580776810646057,2.661278486251831,,,,,,,,,,,,,,,,,
443,3272,14967.330095767975,448254,1778676050.1535518,2377.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
444,3275,14971.200230360031,448654,1778676054.0236864,2379.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
445,3276,14973.006098747253,448854,1778676055.8295548,2380.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
446,3280,14978.354020118713,449454,1778676061.1774762,2383.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
447,3296,15036.335989952087,451500,1778676119.159446,,,,0.0001473633456043899,-0.009999999776482582,0.009999999776482582,-0.7723345160484314,2.5865182876586914,,,,,,,,,,,,,,,,,
448,3299,15040.653892755508,452000,1778676123.4773488,,,,0.00014753495634067804,-0.009999999776482582,0.009999999776482582,-0.7721372842788696,2.5959768295288086,,,,,,,,,,,,,,,,,
449,3309,15052.89497089386,453401,1778676135.718427,2404.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
450,3313,15058.510541915894,454000,1778676141.333998,,,,0.000158281356561929,-0.009023437276482582,0.009999999776482582,-0.7689934968948364,2.6100730895996094,,,,,,,,,,,,,,,,,
451,3326,15072.564580917358,455629,1778676155.388037,2416.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
452,3337,15085.980185508728,457170,1778676168.8036416,2424.0,141.0,-0.4099999964237213,,,,,,,,,,,,,,,,,,,,,,
453,3338,15087.716376543045,457370,1778676170.5398326,2425.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
454,3351,15103.381027698517,459170,1778676186.2044837,2434.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
455,3353,15106.382420539856,459500,1778676189.2058766,,,,0.00011415146582294255,-0.009999999776482582,0.009999999776482582,-0.7736365795135498,2.5900917053222656,,,,,,,,,,,,,,,,,
456,3357,15355.546484470367,460000,1778676438.3699405,,,,,,,,,,,,,,,,,"{'path': 'media/videos/eval/video_22_f0dab7d06ef1e63d4d94.mp4', 'sha256': 'f0dab7d06ef1e63d4d948fcfb0e300890ef33d92fdac1b2ae3106daa030a571c', 'size': 705033, '_type': 'video-file'}",,,,,,,,
457,3360,15395.544353246689,460201,1778676478.3678093,2440.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
458,3364,15400.879736185074,460801,1778676483.7031922,2443.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
459,3374,15413.58329963684,462201,1778676496.4067557,2450.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
460,3377,15416.416312456131,462507,1778676499.2397685,2452.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
461,3388,15430.9540848732,464107,1778676513.777541,2460.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
462,3398,15443.941514492035,465500,1778676526.7649705,,,,0.0002272055426146835,-0.009999999776482582,0.009999999776482582,-0.7762811183929443,2.5553064346313477,,,,,,,,,,,,,,,,,
463,3401,15447.946911334991,465930,1778676530.7703674,2470.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
464,3403,15449.6518805027,466130,1778676532.4753366,2471.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
465,3406,15453.41715836525,466530,1778676536.2406144,2473.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
466,3407,15453.663983345032,466555,1778676536.4874394,2474.0,25.0,0.75,,,,,,,,,,,,,,,,,,,,,,
467,3419,15468.18266415596,468113,1778676551.0061202,2483.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
468,3426,15476.622639894485,469031,1778676559.446096,2488.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
469,3428,15480.117561340332,469431,1778676562.9410174,2490.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
470,3435,15524.65327501297,470401,1778676607.476731,2495.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
471,3439,15530.236231327057,471000,1778676613.0596874,,,,0.00034173537278547883,-0.009999999776482582,0.009999999776482582,-0.7793241739273071,2.554677963256836,,,,,,,,,,,,,,,,,
472,3450,15543.192939281464,472500,1778676626.0163953,,,,0.0002583869209047407,-0.009999999776482582,0.009999999776482582,-0.7574813961982727,2.6399612426757812,,,,,,,,,,,,,,,,,
473,3451,15543.528309345245,472537,1778676626.3517654,2506.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
474,3456,15550.533167362213,473337,1778676633.3566234,2510.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
475,3459,15553.960601091385,473737,1778676636.7840571,2512.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
476,3462,15557.586335420609,474137,1778676640.4097915,2514.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
477,3476,15574.567429542542,476137,1778676657.3908856,2524.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
478,3479,15578.171763420105,476537,1778676660.9952195,2526.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
479,3498,15601.057200670242,479168,1778676683.8806567,2540.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
480,3503,15605.9140355587,479725,1778676688.7374916,2544.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
481,3513,15911.220552921295,481000,1778676994.044009,,,,7.237894169520587e-05,-0.009999999776482582,0.009999999776482582,-0.7685642838478088,2.582737684249878,,,,,,,,,,,,,,,,,
482,3525,15926.877346277237,482601,1778677009.7008023,2559.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
483,3537,15942.94980764389,484246,1778677025.7732637,2568.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
484,3543,15950.847582101822,485046,1778677033.6710382,2572.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
485,3554,15965.96584534645,486646,1778677048.7893014,2580.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
486,3555,15967.925513744354,486846,1778677050.7489698,2581.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
487,3576,15996.081175327301,489846,1778677078.9046314,2596.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
488,3578,16032.548502206802,490001,1778677115.3719583,2597.0,155.0,-1.5499999523162842,,,,,,,,,,,,,,,,,,,,,,
489,3581,16037.162232637405,490500,1778677119.9856887,,,,0.00021148734958842397,-0.009999999776482582,0.009999999776482582,-0.7585093975067139,2.624915361404419,,,,,,,,,,,,,,,,,
490,3586,16042.490955352783,491099,1778677125.3144114,2603.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
491,3589,16046.080970048904,491500,1778677128.904426,,,,0.00011797244951594621,-0.009999999776482582,0.009999999776482582,-0.7769808173179626,2.536083936691284,,,,,,,,,,,,,,,,,
492,3591,16049.660302639008,491899,1778677132.4837587,2607.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
493,3605,16067.520453929901,493899,1778677150.34391,2617.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
494,3610,16072.986003637314,494500,1778677155.8094597,,,,0.00011454852210590616,-0.009999999776482582,0.009999999776482582,-0.765716016292572,2.580684185028076,,,,,,,,,,,,,,,,,
495,3613,16077.485373735428,495000,1778677160.3088298,,,,9.487269562669098e-05,-0.009999999776482582,0.009999999776482582,-0.7708496451377869,2.5730340480804443,,,,,,,,,,,,,,,,,
496,3622,16088.071501731873,496181,1778677170.8949578,2629.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
497,3640,16111.469682216644,498781,1778677194.2931383,2642.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
498,3644,16116.933208227158,499381,1778677199.7566643,2645.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
499,3650,16426.0680437088,500000,1778677508.8914998,,,,0.00012183543731225654,-0.009999999776482582,0.009999999776482582,-0.7748948931694031,2.557188034057617,0.0,193.0800018310547,0.0,-1.8708000183105469,26.266666412353516,1.100000023841858,0.05999999865889549,3.0,,29.615385055541992,200.0,-2.0,0.0,0.0,1.149999976158142,0.0,0.0
